name,duration,value,requirements,playersRequired
0,49,46,,1
1,82,6,"991,200",1
2,32,44,"552,236,238,414,208",1
3,18,30,,1
4,6,11,,1
5,87,11,,1
6,82,29,,1
7,77,44,,1
8,59,41,,1
9,55,17,,1
10,98,41,,1
11,24,13,,1
12,43,23,,1
13,27,1,,1
14,26,3,,1
15,6,17,"125,940,778,171,716",1
16,5,46,,1
17,40,0,,1
18,81,8,,1
19,78,40,,1
20,60,38,,1
21,55,31,"341,333,14,335,61,507",1
22,82,12,,1
23,51,48,,1
24,52,22,,1
25,79,24,,1
26,59,22,"338,94",1
27,35,24,,1
28,58,16,,1
29,23,28,,1
30,35,33,,1
31,60,2,"421,565,523,534,545,911,194",1
32,81,20,,1
33,78,8,"198,540,353,210,477,522,225,898,517",1
34,89,14,,1
35,31,42,"363,114,598,357,446,887",1
36,15,49,,1
37,4,25,,1
38,80,21,,1
39,23,28,,1
40,13,41,"809,234,774,445,327,824",1
41,54,7,,1
42,45,42,,1
43,80,36,"189,244,435,824,957,519",1
44,1,23,,1
45,26,35,,1
46,68,15,,1
47,77,28,,1
48,74,20,"78,254,135,697,711,415,923,528",1
49,55,47,,1
50,35,10,,1
51,63,44,"688,18,308,193,937,471,670",1
52,94,23,,1
53,37,27,,1
54,54,12,,1
55,12,4,"881,320,101,433,700,627,969,172,294",1
56,66,27,,1
57,83,3,"990,231,992,255,894,522,412",1
58,86,27,,1
59,27,29,,1
60,81,49,"982,863,413,523",1
61,95,22,,1
62,86,36,,1
63,70,12,,1
64,90,44,,1
65,17,19,,1
66,12,23,,1
67,22,28,"354,24,82",1
68,21,30,,1
69,3,4,,1
70,20,27,,1
71,98,6,"684,201,82,439,171",1
72,76,22,"512,938,780,708",1
73,22,34,,1
74,89,43,,1
75,19,39,,1
76,34,49,,1
77,45,14,"672,861,412,569,592",1
78,80,36,,1
79,79,37,,1
80,34,30,,1
81,10,31,"0,510,822,538,638,925",1
82,35,37,,1
83,48,4,,1
84,38,18,,1
85,1,30,"550,971",1
86,60,11,,1
87,89,16,,1
88,19,24,,1
89,69,38,,1
90,76,42,,1
91,56,8,,1
92,37,17,"770,772,24,696,355,985,479,855,889",1
93,3,46,"245,978,859,140,483",1
94,98,35,,1
95,82,21,,1
96,15,5,,1
97,10,0,"682,143,892,960,117",1
98,24,34,,1
99,67,26,"675,844",1
100,59,13,"125,631,885,599,401,886,821,270,43",1
101,44,44,,1
102,71,47,,1
103,68,7,,1
104,25,26,"66,242,750,541,47,74,372,351,263",1
105,76,45,"132,221,320,601",1
106,67,30,"210,696,25,248,867,483",1
107,91,44,,1
108,65,2,,1
109,5,8,"561,56,267,767,548,858,938",1
110,69,19,,1
111,15,47,,1
112,51,31,,1
113,9,48,,1
114,3,48,,1
115,69,4,,1
116,28,29,"762,290,504,736,508,509",1
117,93,41,,1
118,5,29,,1
119,72,43,,1
120,77,31,"684,554,741,324,229,219,309",1
121,43,39,,1
122,13,10,,1
123,73,18,,1
124,82,40,"200,39,18,734,505,270,50,94,10",1
125,1,34,,1
126,64,31,,1
127,23,0,,1
128,85,20,,1
129,22,25,,1
130,2,42,,1
131,97,31,,1
132,28,30,,1
133,10,42,,1
134,7,8,,1
135,83,43,,1
136,13,26,,1
137,2,18,,1
138,78,5,,1
139,85,31,,1
140,35,29,"398,487,964,759",1
141,47,1,,1
142,52,33,,1
143,79,17,,1
144,47,17,,1
145,63,33,,1
146,99,22,"159,733,855,812,858,825,86",1
147,32,6,,1
148,20,37,,1
149,43,20,,1
150,9,19,,1
151,54,18,,1
152,85,20,,1
153,39,30,"573,321,201,730,4,841,634,668",1
154,32,29,,1
155,95,43,"279,984",1
156,94,40,,1
157,57,32,,1
158,6,45,,1
159,2,7,,1
160,64,41,,1
161,9,22,,1
162,3,19,"3,886,788,932,779,618,382,384",1
163,38,28,,1
164,39,26,,1
165,42,28,,1
166,22,11,,1
167,4,26,,1
168,45,36,,1
169,11,10,,1
170,66,5,,1
171,38,25,,1
172,19,31,,1
173,90,40,,1
174,76,41,,1
175,70,12,,1
176,68,35,,1
177,95,35,,1
178,1,29,,1
179,62,6,,1
180,7,6,,1
181,42,33,"330,623,824,10",1
182,52,40,,1
183,24,42,,1
184,90,34,,1
185,41,11,,1
186,49,49,,1
187,41,8,"331,397,300,334,161",1
188,10,17,"254,500,632,426,547,316",1
189,50,4,,1
190,95,43,,1
191,76,32,,1
192,77,25,"311,301,578,318,384",1
193,63,45,"703,979",1
194,96,5,,1
195,43,23,"672,225,237,449,603,901,518,131",1
196,50,11,,1
197,64,40,,1
198,26,23,,1
199,74,22,,1
200,34,47,,1
201,66,23,,1
202,9,40,,1
203,46,46,"557,436",1
204,29,48,,1
205,18,48,,1
206,82,37,"22,982,410,720,905",1
207,39,14,,1
208,20,11,,1
209,52,43,,1
210,67,18,,1
211,58,6,"762,895,862,995,415,846,737,816,917",1
212,36,48,,1
213,34,25,"473,297,793,881,648,926,394",1
214,96,30,,1
215,24,40,,1
216,20,17,"55,465,777,734,955,527,605,815",1
217,69,33,,1
218,97,20,"189,301,137,215,658,604",1
219,69,4,,1
220,20,23,,1
221,50,21,,1
222,67,12,,1
223,58,15,,1
224,46,43,"740,797,281,818",1
225,88,18,,1
226,49,21,"154,573,654,910,878,42,263",1
227,6,4,,1
228,35,33,,1
229,63,6,,1
230,69,15,,1
231,41,40,,1
232,30,31,,1
233,81,2,,1
234,47,18,,1
235,57,49,,1
236,53,40,"860,423,787,326,649,591,164,296,917",1
237,91,39,,1
238,26,3,,1
239,46,30,,1
240,66,37,,1
241,82,42,,1
242,8,44,,1
243,24,18,,1
244,74,47,"374,860,3,774,730,579,307,859,508",1
245,78,4,"554,511,6,138,920,293,607,619,493",1
246,63,40,,1
247,37,38,,1
