name,duration,value,requirements
0,35,47,"88,68,92,60,85,86,65"
1,2,24,
2,73,1,
3,42,21,
4,26,39,
5,84,33,
6,36,3,"68,30,87"
7,26,8,
8,79,32,
9,54,8,
10,76,42,"24,3,90,40"
11,57,39,
12,49,9,
13,42,20,
14,99,44,
15,0,15,"79,58,26,9,93,73,62"
16,69,27,
17,31,20,
18,90,24,"1,28,91,71,98,43"
19,80,43,
20,79,10,
21,51,27,
22,42,34,
23,36,10,
24,28,10,
25,75,34,"26,49,27,54"
26,47,29,
27,96,31,
28,18,49,
29,63,32,
30,37,29,
31,28,43,"11,62"
32,29,33,
33,13,43,"91,92,60,94,30,86,76,98"
34,22,4,
35,95,28,
36,11,39,
37,98,13,
38,75,21,"22,68,24,9,63,64,86,54"
39,13,19,"12,89,5,61"
40,10,8,"88,78,47,69,92,74,42,53"
41,22,21,
42,18,45,
43,50,6,
44,92,49,
45,77,2,
46,54,44,"0,88,34,27,49,91,82,96,65"
47,80,39,
48,77,39,
49,15,4,
50,26,11,
51,71,24,
52,68,27,"33,59,39,8,82,94,31,76"
53,6,13,
54,37,12,
55,26,31,
56,64,35,
57,94,35,
58,63,18,"81,41,43"
59,4,35,"2,91,97,65"
60,10,46,
61,35,19,
62,57,20,
63,37,20,
64,48,31,
65,85,37,
66,63,41,"47,90,8,9,31"
67,70,39,
68,47,8,
69,63,31,
70,68,31,"13,49,5,62,40,74"
71,2,45,
72,79,12,
73,39,15,
74,81,46,
75,87,39,"99,72"
76,59,46,
77,43,47,
78,3,48,
79,15,27,"78,2,48,49,90,91,63"
80,46,13,
81,18,45,
82,64,30,
83,99,26,"5,17,63"
84,26,33,
85,30,45,
86,34,49,
87,85,9,"68,5,28,71,53"
88,30,23,
89,94,31,
90,92,24,
91,3,34,
92,98,13,
93,10,23,"16,90,92"
94,89,13,
95,36,36,
96,18,12,
97,33,16,
98,17,34,
99,39,2,
